10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: ETHUSDT, начальная цена: 2419.3
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: BNBUSDT, начальная цена: 564.7
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: ADAUSDT, начальная цена: 0.3523
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: XRPUSDT, начальная цена: 0.5319
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: IOTAUSDT, начальная цена: 0.1233
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: TRXUSDT, начальная цена: 0.1537
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: ETCUSDT, начальная цена: 18.59
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: NULSUSDT, начальная цена: 0.3162
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: VETUSDT, начальная цена: 0.02285
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: USDCUSDT, начальная цена: 1.0001
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: LINKUSDT, начальная цена: 11.3
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: ONGUSDT, начальная цена: 0.3179
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: ZILUSDT, начальная цена: 0.0142
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: ZRXUSDT, начальная цена: 0.3127
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: FETUSDT, начальная цена: 1.417
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: BATUSDT, начальная цена: 0.1716
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: IOSTUSDT, начальная цена: 0.00501
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: CELRUSDT, начальная цена: 0.0115
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: THETAUSDT, начальная цена: 1.291
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: ONEUSDT, начальная цена: 0.01227
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: FTMUSDT, начальная цена: 0.6179
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: ALGOUSDT, начальная цена: 0.126
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: DOGEUSDT, начальная цена: 0.1099
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: MTLUSDT, начальная цена: 0.959
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: CVCUSDT, начальная цена: 0.1815
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: CHZUSDT, начальная цена: 0.0626
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: XTZUSDT, начальная цена: 0.666
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: RVNUSDT, начальная цена: 0.01673
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: HBARUSDT, начальная цена: 0.0532
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: STXUSDT, начальная цена: 1.831
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: KAVAUSDT, начальная цена: 0.3338
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: TROYUSDT, начальная цена: 0.00133
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: FTTUSDT, начальная цена: 2.6453
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: EURUSDT, начальная цена: 1.0972
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: WRXUSDT, начальная цена: 0.1181
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: BNTUSDT, начальная цена: 0.4788
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: MBLUSDT, начальная цена: 0.002761
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: STPTUSDT, начальная цена: 0.04491
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: SOLUSDT, начальная цена: 143.14
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: CHRUSDT, начальная цена: 0.1791
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: SNXUSDT, начальная цена: 1.397
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: DGBUSDT, начальная цена: 0.00657
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: SXPUSDT, начальная цена: 0.2373
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: MKRUSDT, начальная цена: 1466
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: YFIUSDT, начальная цена: 5002
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: BALUSDT, начальная цена: 1.969
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: CRVUSDT, начальная цена: 0.2546
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: NMRUSDT, начальная цена: 14.33
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: DOTUSDT, начальная цена: 4.16
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: TRBUSDT, начальная цена: 62.1
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: EGLDUSDT, начальная цена: 25.19
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: BELUSDT, начальная цена: 0.5117
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: SUNUSDT, начальная цена: 0.01913
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: FLMUSDT, начальная цена: 0.0531
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: ALPHAUSDT, начальная цена: 0.0564
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: AAVEUSDT, начальная цена: 148.82
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: NEARUSDT, начальная цена: 4.807
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: FILUSDT, начальная цена: 3.64
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: INJUSDT, начальная цена: 20.02
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: AXSUSDT, начальная цена: 4.644
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: STRAXUSDT, начальная цена: 0.05095
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: SKLUSDT, начальная цена: 0.03729
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: GRTUSDT, начальная цена: 0.1592
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: JUVUSDT, начальная цена: 1.565
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: 1INCHUSDT, начальная цена: 0.2606
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: OGUSDT, начальная цена: 4.139
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: CELOUSDT, начальная цена: 0.7413
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: TRUUSDT, начальная цена: 0.0846
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: CKBUSDT, начальная цена: 0.015408
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: TWTUSDT, начальная цена: 1.0836
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: LITUSDT, начальная цена: 0.617
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: DODOUSDT, начальная цена: 0.1191
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: CAKEUSDT, начальная цена: 1.879
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: FISUSDT, начальная цена: 0.3257
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: OMUSDT, начальная цена: 1.3536
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: PONDUSDT, начальная цена: 0.01161
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: SHIBUSDT, начальная цена: 0.00001752
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: ARUSDT, начальная цена: 18.69
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: ATAUSDT, начальная цена: 0.078
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: GTCUSDT, начальная цена: 0.69
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: ERNUSDT, начальная цена: 1.882
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: FLOWUSDT, начальная цена: 0.548
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: FARMUSDT, начальная цена: 41.11
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: QUICKUSDT, начальная цена: 0.03558
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: XECUSDT, начальная цена: 0.00003536
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: DYDXUSDT, начальная цена: 0.8784
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: VIDTUSDT, начальная цена: 0.0347
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: GALAUSDT, начальная цена: 0.0197
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: YGGUSDT, начальная цена: 0.4471
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: DFUSDT, начальная цена: 0.0296
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: FIDAUSDT, начальная цена: 0.2603
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: LAZIOUSDT, начальная цена: 1.414
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: BNXUSDT, начальная цена: 0.7485
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: ENSUSDT, начальная цена: 16.9
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: POWRUSDT, начальная цена: 0.2138
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: BICOUSDT, начальная цена: 0.206
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: PEOPLEUSDT, начальная цена: 0.07033
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: OOKIUSDT, начальная цена: 0.001266
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: JOEUSDT, начальная цена: 0.3231
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: SCRTUSDT, начальная цена: 0.1948
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: API3USDT, начальная цена: 1.353
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: ACAUSDT, начальная цена: 0.0579
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: WOOUSDT, начальная цена: 0.1698
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: ALPINEUSDT, начальная цена: 1.255
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: ASTRUSDT, начальная цена: 0.0607
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: GMTUSDT, начальная цена: 0.1331
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: KDAUSDT, начальная цена: 0.531
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: BSWUSDT, начальная цена: 0.0599
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: REIUSDT, начальная цена: 0.05474
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: LDOUSDT, начальная цена: 1.064
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: OPUSDT, начальная цена: 1.605
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: STGUSDT, начальная цена: 0.2969
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: APTUSDT, начальная цена: 8.74
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: OSMOUSDT, начальная цена: 0.5506
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: HFTUSDT, начальная цена: 0.1456
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: GNSUSDT, начальная цена: 1.993
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: SSVUSDT, начальная цена: 23.17
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: LQTYUSDT, начальная цена: 0.875
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: USTCUSDT, начальная цена: 0.02301
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: GASUSDT, начальная цена: 3.91
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: GLMUSDT, начальная цена: 0.3296
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: ARBUSDT, начальная цена: 0.5531
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: RDNTUSDT, начальная цена: 0.0696
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: WBTCUSDT, начальная цена: 61960.45
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: EDUUSDT, начальная цена: 0.5347
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: SUIUSDT, начальная цена: 1.743
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: PEPEUSDT, начальная цена: 0.00000944
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: FLOKIUSDT, начальная цена: 0.00013387
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: PENDLEUSDT, начальная цена: 3.825
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: ARKMUSDT, начальная цена: 1.367
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: WBETHUSDT, начальная цена: 2541.6
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: WLDUSDT, начальная цена: 1.838
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: SEIUSDT, начальная цена: 0.4109
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: ARKUSDT, начальная цена: 0.4455
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: CREAMUSDT, начальная цена: 16.75
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: TIAUSDT, начальная цена: 5.151
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: MEMEUSDT, начальная цена: 0.00998
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: BEAMXUSDT, начальная цена: 0.01584
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: BLURUSDT, начальная цена: 0.2246
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: VANRYUSDT, начальная цена: 0.0841
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: 1000SATSUSDT, начальная цена: 0.0002719
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: BONKUSDT, начальная цена: 0.00002082
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: AIUSDT, начальная цена: 0.4053
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: MANTAUSDT, начальная цена: 0.735
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: JUPUSDT, начальная цена: 0.7709
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: PYTHUSDT, начальная цена: 0.3394
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: RONINUSDT, начальная цена: 1.65
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: DYMUSDT, начальная цена: 1.498
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: PDAUSDT, начальная цена: 0.044
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: AXLUSDT, начальная цена: 0.663
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: WIFUSDT, начальная цена: 2.28
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: METISUSDT, начальная цена: 34.46
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: BOMEUSDT, начальная цена: 0.006385
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: ETHFIUSDT, начальная цена: 1.426
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: WUSDT, начальная цена: 0.3505
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: TNSRUSDT, начальная цена: 0.3545
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: SAGAUSDT, начальная цена: 2.4612
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: TAOUSDT, начальная цена: 568.6
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: OMNIUSDT, начальная цена: 8.85
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: NOTUSDT, начальная цена: 0.007308
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: IOUSDT, начальная цена: 1.788
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: ZKUSDT, начальная цена: 0.1256
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: LISTAUSDT, начальная цена: 0.3365
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: ZROUSDT, начальная цена: 4.146
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: BANANAUSDT, начальная цена: 44.38
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: RENDERUSDT, начальная цена: 5.493
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: TONUSDT, начальная цена: 5.243
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: DOGSUSDT, начальная цена: 0.0006821
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: EURIUSDT, начальная цена: 1.097
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: POLUSDT, начальная цена: 0.3804
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: NEIROUSDT, начальная цена: 0.00097444
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: TURBOUSDT, начальная цена: 0.00519
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: 1MBABYDOGEUSDT, начальная цена: 0.0018825
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: CATIUSDT, начальная цена: 0.5262
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: HMSTRUSDT, начальная цена: 0.004751
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: EIGENUSDT, начальная цена: 3.219
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: NEOUSDT, начальная цена: 10.15
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: QTUMUSDT, начальная цена: 2.417
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: EOSUSDT, начальная цена: 0.4728
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: XLMUSDT, начальная цена: 0.0924
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: ONTUSDT, начальная цена: 0.1819
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: ICXUSDT, начальная цена: 0.1383
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: HOTUSDT, начальная цена: 0.00156
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: ENJUSDT, начальная цена: 0.1489
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: ANKRUSDT, начальная цена: 0.02684
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: COSUSDT, начальная цена: 0.006915
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: KEYUSDT, начальная цена: 0.003629
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: BANDUSDT, начальная цена: 1.151
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: RENUSDT, начальная цена: 0.03507
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: NKNUSDT, начальная цена: 0.0695
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: ARPAUSDT, начальная цена: 0.03934
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: BCHUSDT, начальная цена: 323.1
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: LSKUSDT, начальная цена: 0.8
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: COTIUSDT, начальная цена: 0.0983
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: LRCUSDT, начальная цена: 0.1204
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: SCUSDT, начальная цена: 0.004887
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: ZENUSDT, начальная цена: 7.59
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: VTHOUSDT, начальная цена: 0.001887
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: STORJUSDT, начальная цена: 0.3893
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: MANAUSDT, начальная цена: 0.2952
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: SANDUSDT, начальная цена: 0.2533
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: KSMUSDT, начальная цена: 18.34
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: DIAUSDT, начальная цена: 0.8419
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: AVAXUSDT, начальная цена: 25.78
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: AUDIOUSDT, начальная цена: 0.1169
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: AKROUSDT, начальная цена: 0.004216
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: PSGUSDT, начальная цена: 2.214
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: ATMUSDT, начальная цена: 1.834
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: DEGOUSDT, начальная цена: 1.843
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: LINAUSDT, начальная цена: 0.003794
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: PERPUSDT, начальная цена: 0.5606
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: CFXUSDT, начальная цена: 0.1731
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: PUNDIXUSDT, начальная цена: 0.4087
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: TLMUSDT, начальная цена: 0.00984
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: BAKEUSDT, начальная цена: 0.2407
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: BURGERUSDT, начальная цена: 0.3953
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: ICPUSDT, начальная цена: 8.263
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: MASKUSDT, начальная цена: 2.443
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: MLNUSDT, начальная цена: 16.35
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: C98USDT, начальная цена: 0.1211
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: QNTUSDT, начальная цена: 69.2
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: MINAUSDT, начальная цена: 0.5214
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: ALPACAUSDT, начальная цена: 0.1597
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: MBOXUSDT, начальная цена: 0.1341
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: GNOUSDT, начальная цена: 158.7
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: ILVUSDT, начальная цена: 36.72
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: RADUSDT, начальная цена: 1.055
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: BETAUSDT, начальная цена: 0.04425
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: CITYUSDT, начальная цена: 1.968
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: KP3RUSDT, начальная цена: 44.78
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: JASMYUSDT, начальная цена: 0.01959
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: SANTOSUSDT, начальная цена: 2.993
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: FLUXUSDT, начальная цена: 0.5601
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: FXSUSDT, начальная цена: 1.989
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: HIGHUSDT, начальная цена: 1.28
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: CVXUSDT, начальная цена: 1.958
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: ACHUSDT, начальная цена: 0.0191
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: XNOUSDT, начальная цена: 0.841
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: TUSDT, начальная цена: 0.02415
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: APEUSDT, начальная цена: 0.708
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: STEEMUSDT, начальная цена: 0.1766
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: LEVERUSDT, начальная цена: 0.00183
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: LUNCUSDT, начальная цена: 0.00008959
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: GMXUSDT, начальная цена: 21.31
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: HOOKUSDT, начальная цена: 0.4244
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: MAGICUSDT, начальная цена: 0.3493
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: HIFIUSDT, начальная цена: 0.4823
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: PROSUSDT, начальная цена: 0.2895
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: IDUSDT, начальная цена: 0.361
10/6/2024, 4:25:57 AM - Новая пара добавлена для отслеживания: AERGOUSDT, начальная цена: 0.1007
10/6/2024, 4:25:58 AM - Новая пара добавлена для отслеживания: FDUSDUSDT, начальная цена: 0.999
10/6/2024, 4:25:58 AM - Новая пара добавлена для отслеживания: CYBERUSDT, начальная цена: 2.904
10/6/2024, 4:25:58 AM - Новая пара добавлена для отслеживания: ORDIUSDT, начальная цена: 33.77
10/6/2024, 4:25:58 AM - Новая пара добавлена для отслеживания: JTOUSDT, начальная цена: 2.073
10/6/2024, 4:25:58 AM - Новая пара добавлена для отслеживания: XAIUSDT, начальная цена: 0.204
10/6/2024, 4:25:58 AM - Новая пара добавлена для отслеживания: PIXELUSDT, начальная цена: 0.1298
10/6/2024, 4:25:58 AM - Новая пара добавлена для отслеживания: STRKUSDT, начальная цена: 0.3876
10/6/2024, 4:25:58 AM - Новая пара добавлена для отслеживания: PORTALUSDT, начальная цена: 0.2844
10/6/2024, 4:25:58 AM - Новая пара добавлена для отслеживания: AEVOUSDT, начальная цена: 0.3398
10/6/2024, 4:25:58 AM - Новая пара добавлена для отслеживания: ENAUSDT, начальная цена: 0.2894
10/6/2024, 4:25:58 AM - Новая пара добавлена для отслеживания: BBUSDT, начальная цена: 0.3083
10/6/2024, 4:25:58 AM - Баланс USDT успешно получен: 126.83 USDT
10/6/2024, 4:25:58 AM - Баланс USDT успешно получен: 126.83 USDT
10/6/2024, 4:25:58 AM - Баланс USDT успешно получен: 126.83 USDT
10/6/2024, 4:25:58 AM - Баланс USDT успешно получен: 126.83 USDT
